year,material,region,value
1955,nickel,RoW,230045.1283058682
1956,tin,EU27,8955.163691424808
1956,tin,China,16930.075983410166
1956,tin,RoW,143055.75604461922
1956,zinc,EU27,642471.2913187832
1956,zinc,China,46078.51062713203
1956,zinc,RoW,1605697.3990385637
1956,nickel,EU27,11241.004517402996
1956,nickel,China,3585.304282653333
1956,nickel,RoW,241560.59310462486
1957,tin,EU27,9055.204608772365
1957,tin,China,17119.207125006833
1957,tin,RoW,144653.87636488274
1957,zinc,EU27,676530.1623076794
1957,zinc,China,48521.23774975342
1957,zinc,RoW,1690819.0866532798
1957,nickel,EU27,11803.70016227972
1957,nickel,China,3764.7753523681044
1957,nickel,RoW,253652.49232087153
1958,tin,EU27,9156.363114305754
1958,tin,China,17310.451109378493
1958,tin,RoW,146269.8497840264
1958,zinc,EU27,712394.5718610417
1958,zinc,China,51093.45941797491
1958,zinc,RoW,1780453.2694035775
1958,nickel,EU27,12394.562897408301
1958,nickel,China,3953.230280167225
1958,nickel,RoW,266349.6807723228
1959,tin,EU27,9258.651692950009
1959,tin,China,17503.831539748575
1959,tin,RoW,147903.87574456751
1959,zinc,EU27,750160.2357032354
1959,zinc,China,53802.04043351132
1959,zinc,RoW,1874839.1649661646
1959,nickel,EU27,13015.002694556746
1959,nickel,China,4151.118774776495
1959,nickel,RoW,279682.4576743213
1960,tin,EU27,9362.082969103138
1960,tin,China,17699.37228301945
1960,tin,RoW,149556.15591705777
1960,zinc,EU27,789927.9436678536
1960,zinc,China,56654.20951690018
1960,zinc,RoW,1974228.672493325
1960,nickel,EU27,13666.50010503709
1960,nickel,China,4358.913056178703
1960,nickel,RoW,293682.6389426514
1961,tin,EU27,9466.669708194226
1961,tin,China,17897.097472718073
1961,tin,RoW,151226.8942249732
1961,zinc,EU27,831803.8286878401
1961,zinc,China,59657.57859966995
1961,zinc,RoW,2078887.0448869127
1961,nickel,EU27,14350.609792735026
1961,nickel,China,4577.10898246899
1961,nickel,RoW,308383.63311564474
1962,tin,EU27,9572.42481825893
1962,tin,China,18097.031511974536
1962,tin,RoW,152916.29686988244
1962,zinc,EU27,875899.6500453928
1962,zinc,China,62820.163139230215
1962,zinc,RoW,2189093.596711124
1962,nickel,EU27,15068.964243993873
1962,nickel,China,4806.227233117683
1962,nickel,RoW,323820.52107675053
1963,tin,EU27,9679.361351532594
1963,tin,China,18299.199076533878
1963,tin,RoW,154624.57235689595
1963,zinc,EU27,922333.091637592
1963,zinc,China,66150.40351070052
1963,zinc,RoW,2305142.4496333455
1963,nickel,EU27,15823.27766320575
1963,nickel,China,5046.814551464214
1963,nickel,RoW,340030.1397678117
1964,tin,EU27,9787.492506061133
1964,tin,China,18503.625117801555
1964,tin,RoW,156351.93152039958
1964,zinc,EU27,971228.0760537717
1964,zinc,China,69657.18753276896
1964,zinc,RoW,2427343.3173825243
1964,nickel,EU27,16615.350063405982
1964,nickel,China,5299.445049407068
1964,nickel,RoW,357051.1700928111
1965,tin,EU27,9896.831627329939
1965,tin,China,18710.334865922938
1965,tin,RoW,158098.58755007564
1965,zinc,EU27,1022715.0953028485
1965,zinc,China,73349.87418769806
1965,zinc,RoW,2556022.332319972
1965,nickel,EU27,17447.071561632078
1965,nickel,China,5564.721577403144
1965,nickel,RoW,374924.2292218523
1966,tin,EU27,10007.392209910968
1966,tin,China,18919.353832897188
1966,tin,RoW,159864.75601721468
1966,zinc,EU27,1076931.5590732635
1966,zinc,China,77238.31859878228
1966,zinc,RoW,2691522.91582858
1966,nickel,EU27,18320.426889297312
1966,nickel,China,5843.277163045741
1966,nickel,RoW,393691.96751563944
1967,tin,EU27,10119.187899128237
1967,tin,China,19130.707815725942
1967,tin,RoW,161650.65490132105
1967,zinc,EU27,1134022.161454978
1967,zinc,China,81332.89833191765
1967,zinc,RoW,2834206.694843351
1967,nickel,EU27,19237.500128341937
1967,nickel,China,6135.776521654047
1967,nickel,RoW,413399.1703017458
1968,tin,EU27,10232.232492741916
1968,tin,China,19344.422899597157
1968,tin,RoW,163456.50461701603
1968,zinc,EU27,1194139.2671022404
1968,zinc,China,85644.54109147767
1968,zinc,RoW,2984454.4669693112
1968,nickel,EU27,20200.479684463873
1968,nickel,China,6442.917642478828
1968,nickel,RoW,434092.8647455396
1969,tin,EU27,10346.539942651245
1969,tin,China,19560.52546110454
1969,tin,RoW,165282.5280412411
1969,zinc,EU27,1257443.3178677245
1969,zinc,China,90184.75388441088
1969,zinc,RoW,3142667.216762527
1969,nickel,EU27,21211.66350929651
1969,nickel,China,6765.433454309479
1969,nickel,RoW,455822.43207079207
1970,tin,EU27,10462.124356616469
1970,tin,China,19779.042171502915
1970,tin,RoW,167128.95054076533
1970,zinc,EU27,1324103.2609932711
1970,zinc,China,94965.65373039395
1970,zinc,RoW,3309267.185886501
1970,nickel,EU27,22273.46458399523
1970,nickel,China,7104.093574457063
1970,nickel,RoW,478639.7253977595
1971,tin,EU27,10579.0
1971,tin,China,20000.0
1971,tin,RoW,168996.0
1971,zinc,EU27,1394297.0
1971,zinc,China,100000.0
1971,zinc,RoW,3484699.0
1971,nickel,EU27,23388.41667731808
1971,nickel,China,7459.706145286919
1971,nickel,RoW,502599.1934799353
1972,tin,EU27,10149.0
1972,tin,China,20000.0
1972,tin,RoW,174758.0
1972,zinc,EU27,1643599.0
1972,zinc,China,120000.0
1972,zinc,RoW,3541533.0
1972,nickel,EU27,24559.18039194111
1972,nickel,China,7833.119762683351
1972,nickel,RoW,527758.0106347434
1973,tin,EU27,11047.0
1973,tin,China,20000.0
1973,tin,RoW,168791.0
1973,zinc,EU27,1729221.0
1973,zinc,China,120000.0
1973,zinc,RoW,3913374.0
1973,nickel,EU27,25788.549513436647
1973,nickel,China,8225.225501048271
1973,nickel,RoW,554176.2131782275
1974,tin,EU27,11114.0
1974,tin,China,20000.0
1974,tin,RoW,160274.0
1974,zinc,EU27,1829175.0
1974,zinc,China,130000.0
1974,zinc,RoW,3933099.0
1974,nickel,EU27,27079.457677064987
1974,nickel,China,8636.959039666055
1974,nickel,RoW,581916.8426893085
1975,tin,EU27,11526.0
1975,tin,China,22000.0
1975,tin,RoW,186715.0
1975,zinc,EU27,1625683.0
1975,zinc,China,140000.0
1975,zinc,RoW,3627566.0
1975,nickel,EU27,28434.985368288468
1975,nickel,China,9069.302895508712
1975,nickel,RoW,611046.0964454786
1976,tin,EU27,12195.0
1976,tin,China,11000.0
1976,tin,RoW,186644.0
1976,zinc,EU27,1759982.0
1976,zinc,China,150000.0
1976,zinc,RoW,3806410.0
1976,nickel,EU27,29858.367273713215
1976,nickel,China,9523.288767809529
1976,nickel,RoW,641633.4853889205
1977,tin,EU27,14448.0
1977,tin,China,13000.0
1977,tin,RoW,183475.0
1977,zinc,EU27,1809502.0
1977,zinc,China,155000.0
1977,zinc,RoW,4054929.0
1977,nickel,EU27,31353.0
1977,nickel,China,10000.0
1977,nickel,RoW,673752.0
1978,tin,EU27,11906.0
1978,tin,China,14000.0
1978,tin,RoW,198601.0
1978,zinc,EU27,1785886.0
1978,zinc,China,160000.0
1978,zinc,RoW,4059240.0
1978,nickel,EU27,32170.0
1978,nickel,China,10000.0
1978,nickel,RoW,567246.0
1979,tin,EU27,10347.0
1979,tin,China,14000.0
1979,tin,RoW,205259.0
1979,zinc,EU27,1924680.0
1979,zinc,China,160000.0
1979,zinc,RoW,4314828.0
1979,nickel,EU27,30334.0
1979,nickel,China,11000.0
1979,nickel,RoW,623187.0
1980,tin,EU27,8472.0
1980,tin,China,16000.0
1980,tin,RoW,207699.0
1980,zinc,EU27,1920878.0
1980,zinc,China,155000.0
1980,zinc,RoW,4106897.0
1980,nickel,EU27,38118.0
1980,nickel,China,11000.0
1980,nickel,RoW,690015.0
1981,tin,EU27,7562.0
1981,tin,China,16000.0
1981,tin,RoW,206675.0
1981,zinc,EU27,1881578.0
1981,zinc,China,160000.0
1981,zinc,RoW,4184223.0
1981,nickel,EU27,35462.0
1981,nickel,China,12000.0
1981,nickel,RoW,653680.0
1982,tin,EU27,5960.0
1982,tin,China,16500.0
1982,tin,RoW,195204.0
1982,zinc,EU27,1814254.0
1982,zinc,China,175000.0
1982,zinc,RoW,4003584.0
1982,nickel,EU27,25142.0
1982,nickel,China,12500.0
1982,nickel,RoW,588822.0
1983,tin,EU27,9319.0
1983,tin,China,16500.0
1983,tin,RoW,172979.0
1983,zinc,EU27,1898795.0
1983,zinc,China,200000.0
1983,zinc,RoW,4251492.0
1983,nickel,EU27,32550.0
1983,nickel,China,13000.0
1983,nickel,RoW,622019.0
1984,tin,EU27,9826.0
1984,tin,China,25000.0
1984,tin,RoW,172394.0
1984,zinc,EU27,1974149.0
1984,zinc,China,240000.0
1984,zinc,RoW,4422850.0
1984,nickel,EU27,36328.0
1984,nickel,China,17500.0
1984,nickel,RoW,683765.0
1985,tin,EU27,9793.0
1985,tin,China,24600.0
1985,tin,RoW,171837.0
1985,zinc,EU27,2010257.0
1985,zinc,China,306200.0
1985,zinc,RoW,4544453.0
1985,nickel,EU27,38575.0
1985,nickel,China,24600.0
1985,nickel,RoW,711340.0
1986,tin,EU27,6966.0
1986,tin,China,26000.0
1986,tin,RoW,162731.0
1986,zinc,EU27,2030206.0
1986,zinc,China,336200.0
1986,zinc,RoW,4455878.0
1986,nickel,EU27,34784.0
1986,nickel,China,23800.0
1986,nickel,RoW,697713.0
1987,tin,EU27,5518.0
1987,tin,China,25000.0
1987,tin,RoW,162787.0
1987,zinc,EU27,2149179.0
1987,zinc,China,383100.0
1987,zinc,RoW,4463289.0
1987,nickel,EU27,33579.0
1987,nickel,China,25500.0
1987,nickel,RoW,736940.0
1988,tin,EU27,3744.0
1988,tin,China,24000.0
1988,tin,RoW,178888.0
1988,zinc,EU27,2159425.0
1988,zinc,China,425400.0
1988,zinc,RoW,4289546.0
1988,nickel,EU27,38598.0
1988,nickel,China,25500.0
1988,nickel,RoW,863941.0
1989,tin,EU27,5988.0
1989,tin,China,30500.0
1989,tin,RoW,185528.0
1989,zinc,EU27,2117503.0
1989,zinc,China,620400.0
1989,zinc,RoW,4242257.0
1989,nickel,EU27,32441.0
1989,nickel,China,34300.0
1989,nickel,RoW,873167.0
1990,tin,EU27,7549.0
1990,tin,China,35800.0
1990,tin,RoW,184119.0
1990,zinc,EU27,2083566.0
1990,zinc,China,763100.0
1990,zinc,RoW,4124805.0
1990,nickel,EU27,41403.0
1990,nickel,China,27500.0
1990,nickel,RoW,834889.0
1991,tin,EU27,7000.0
1991,tin,China,36000.0
1991,tin,RoW,160570.0
1991,zinc,EU27,2056006.0
1991,zinc,China,612000.0
1991,zinc,RoW,4226338.0
1991,nickel,EU27,36606.0
1991,nickel,China,28000.0
1991,nickel,RoW,842799.0
1992,tin,EU27,2500.0
1992,tin,China,39600.0
1992,tin,RoW,161038.0
1992,zinc,EU27,2118795.0
1992,zinc,China,718900.0
1992,zinc,RoW,4169846.0
1992,nickel,EU27,42408.0
1992,nickel,China,30800.0
1992,nickel,RoW,808462.0
1993,tin,EU27,2100.0
1993,tin,China,51600.0
1993,tin,RoW,143626.0
1993,zinc,EU27,2128144.0
1993,zinc,China,891300.0
1993,zinc,RoW,4256533.0
1993,nickel,EU27,39108.0
1993,nickel,China,30500.0
1993,nickel,RoW,738505.0
1994,tin,EU27,8100.0
1994,tin,China,67800.0
1994,tin,RoW,155357.0
1994,zinc,EU27,2073124.0
1994,zinc,China,1077600.0
1994,zinc,RoW,4031911.0
1994,nickel,EU27,45225.0
1994,nickel,China,31300.0
1994,nickel,RoW,755816.0
1995,tin,EU27,6400.0
1995,tin,China,67700.0
1995,tin,RoW,145734.0
1995,zinc,EU27,2112543.0
1995,zinc,China,1076700.0
1995,zinc,RoW,4135418.0
1995,nickel,EU27,45485.0
1995,nickel,China,38900.0
1995,nickel,RoW,833420.0
1996,tin,EU27,8200.0
1996,tin,China,71500.0
1996,tin,RoW,151044.0
1996,zinc,EU27,2147117.0
1996,zinc,China,1163800.0
1996,zinc,RoW,4115371.0
1996,nickel,EU27,60113.0
1996,nickel,China,44600.0
1996,nickel,RoW,851449.0
1997,tin,EU27,8000.0
1997,tin,China,67700.0
1997,tin,RoW,162479.0
1997,zinc,EU27,2165184.0
1997,zinc,China,1434400.0
1997,zinc,RoW,4225535.0
1997,nickel,EU27,65597.0
1997,nickel,China,43300.0
1997,nickel,RoW,916100.0
1998,tin,EU27,8000.0
1998,tin,China,79300.0
1998,tin,RoW,149730.0
1998,zinc,EU27,2187901.0
1998,zinc,China,1486300.0
1998,zinc,RoW,4360075.0
1998,nickel,EU27,71961.0
1998,nickel,China,40100.0
1998,nickel,RoW,932519.0
1999,tin,EU27,8100.0
1999,tin,China,90800.0
1999,tin,RoW,149203.0
1999,zinc,EU27,2183270.0
1999,zinc,China,1703200.0
1999,zinc,RoW,4592792.0
1999,nickel,EU27,79462.0
1999,nickel,China,44400.0
1999,nickel,RoW,923585.0
2000,tin,EU27,8500.0
2000,tin,China,110200.0
2000,tin,RoW,141969.0
2000,zinc,EU27,2252313.0
2000,zinc,China,1957000.0
2000,zinc,RoW,4860771.0
2000,nickel,EU27,85155.0
2000,nickel,China,50900.0
2000,nickel,RoW,962554.0
2001,tin,EU27,8500.0
2001,tin,China,104900.0
2001,tin,RoW,167295.0
2001,zinc,EU27,2326542.0
2001,zinc,China,2037600.0
2001,zinc,RoW,4936923.0
2001,nickel,EU27,86611.0
2001,nickel,China,49700.0
2001,nickel,RoW,1033011.0
2002,tin,EU27,8900.0
2002,tin,China,81800.0
2002,tin,RoW,173728.0
2002,zinc,EU27,2348021.0
2002,zinc,China,2155100.0
2002,zinc,RoW,5201401.0
2002,nickel,EU27,87022.0
2002,nickel,China,52400.0
2002,nickel,RoW,1050896.0
2003,tin,EU27,7700.0
2003,tin,China,98100.0
2003,tin,RoW,169482.0
2003,zinc,EU27,2313484.0
2003,zinc,China,2318500.0
2003,zinc,RoW,5260655.0
2003,nickel,EU27,81359.0
2003,nickel,China,64700.0
2003,nickel,RoW,1071511.0
2004,tin,EU27,8900.0
2004,tin,China,115300.0
2004,tin,RoW,188890.0
2004,zinc,EU27,2376191.0
2004,zinc,China,2719500.0
2004,zinc,RoW,5468182.0
2004,nickel,EU27,81099.0
2004,nickel,China,72600.0
2004,nickel,RoW,1103040.0
2005,tin,EU27,7700.0
2005,tin,China,121800.0
2005,tin,RoW,204100.0
2005,zinc,EU27,2184499.0
2005,zinc,China,2776100.0
2005,zinc,RoW,5472758.0
2005,nickel,EU27,72078.0
2005,nickel,China,97800.0
2005,nickel,RoW,1125097.0
2006,tin,EU27,8000.0
2006,tin,China,132100.0
2006,tin,RoW,186902.0
2006,zinc,EU27,2101083.0
2006,zinc,China,3162700.0
2006,zinc,RoW,5675491.0
2006,nickel,EU27,79769.0
2006,nickel,China,136600.0
2006,nickel,RoW,1134997.0
2007,tin,EU27,8400.0
2007,tin,China,148800.0
2007,tin,RoW,178208.0
2007,zinc,EU27,2126720.0
2007,zinc,China,3742600.0
2007,zinc,RoW,5779252.0
2007,nickel,EU27,89368.0
2007,nickel,China,199300.0
2007,nickel,RoW,1139927.0
2008,tin,EU27,9200.0
2008,tin,China,139900.0
2008,tin,RoW,177162.0
2008,zinc,EU27,2088384.0
2008,zinc,China,4042300.0
2008,zinc,RoW,5951512.0
2008,nickel,EU27,82803.0
2008,nickel,China,200300.0
2008,nickel,RoW,1120376.0
2009,tin,EU27,8700.0
2009,tin,China,140400.0
2009,tin,RoW,169063.0
2009,zinc,EU27,1821249.0
2009,zinc,China,4286300.0
2009,zinc,RoW,5588987.0
2009,nickel,EU27,65025.0
2009,nickel,China,253800.0
2009,nickel,RoW,1019075.0
2010,tin,EU27,10548.0
2010,tin,China,149000.0
2010,tin,RoW,192300.0
2010,zinc,EU27,2009844.0
2010,zinc,China,5208900.0
2010,zinc,RoW,5960115.0
2010,nickel,EU27,78232.0
2010,nickel,China,332300.0
2010,nickel,RoW,1058370.0
2011,tin,EU27,10090.0
2011,tin,China,155499.0
2011,tin,RoW,198997.0
2011,zinc,EU27,2017052.0
2011,zinc,China,5212200.0
2011,zinc,RoW,6119490.0
2011,nickel,EU27,83403.0
2011,nickel,China,435200.0
2011,nickel,RoW,1106485.0
2012,tin,EU27,12725.0
2012,tin,China,147863.0
2012,tin,RoW,197308.0
2012,zinc,EU27,1943342.0
2012,zinc,China,4881200.0
2012,zinc,RoW,6007379.0
2012,nickel,EU27,79445.0
2012,nickel,China,519200.0
2012,nickel,RoW,1208725.0
2013,tin,EU27,12246.0
2013,tin,China,159601.0
2013,tin,RoW,174290.0
2013,zinc,EU27,1960586.0
2013,zinc,China,5279600.0
2013,zinc,RoW,5981173.0
2013,nickel,EU27,75168.0
2013,nickel,China,693500.0
2013,nickel,RoW,1196613.0
2014,tin,EU27,11981.0
2014,tin,China,187094.0
2014,tin,RoW,192722.0
2014,zinc,EU27,2059417.0
2014,zinc,China,5806970.0
2014,zinc,RoW,5906027.0
2014,nickel,EU27,71011.0
2014,nickel,China,690500.0
2014,nickel,RoW,1218178.0
2015,tin,EU27,10847.0
2015,tin,China,167204.0
2015,tin,RoW,170429.0
2015,zinc,EU27,2073512.0
2015,zinc,China,6115928.0
2015,zinc,RoW,5951836.0
2015,nickel,EU27,85862.0
2015,nickel,China,600000.0
2015,nickel,RoW,1311135.0
2016,tin,EU27,11377.0
2016,tin,China,182498.0
2016,tin,RoW,168186.0
2016,zinc,EU27,2003110.0
2016,zinc,China,6195962.0
2016,zinc,RoW,5872728.0
2016,nickel,EU27,108565.0
2016,nickel,China,573400.0
2016,nickel,RoW,1345070.0
2017,tin,EU27,13032.0
2017,tin,China,178400.0
2017,tin,RoW,177656.0
2017,zinc,EU27,1993754.0
2017,zinc,China,6143900.0
2017,zinc,RoW,5755321.0
2017,nickel,EU27,106281.0
2017,nickel,China,670000.0
2017,nickel,RoW,1421532.0
2018,tin,EU27,13146.0
2018,tin,China,177407.0
2018,tin,RoW,182492.0
2018,zinc,EU27,2050518.0
2018,zinc,China,5607103.0
2018,zinc,RoW,5721334.0
2018,nickel,EU27,112711.0
2018,nickel,China,705000.0
2018,nickel,RoW,1435935.0
2019,tin,EU27,13395.0
2019,tin,China,182772.0
2019,tin,RoW,172270.0
2019,zinc,EU27,1999300.0
2019,zinc,China,6236423.0
2019,zinc,RoW,5730028.0
2019,nickel,EU27,109725.0
2019,nickel,China,806000.0
2019,nickel,RoW,1525766.0
2020,tin,EU27,12895.0
2020,tin,China,202910.0
2020,tin,RoW,134216.0
2020,zinc,EU27,2027598.0
2020,zinc,China,6424876.0
2020,zinc,RoW,5744814.0
2020,nickel,EU27,104249.0
2020,nickel,China,745000.0
2020,nickel,RoW,1713248.0
2021,tin,EU27,14615.0
2021,tin,China,200488.0
2021,tin,RoW,170814.0
2021,zinc,EU27,2112503.0
2021,zinc,China,6561000.0
2021,zinc,RoW,5822597.0
2021,nickel,EU27,81913.0
2021,nickel,China,669000.0
2021,nickel,RoW,1931057.0
2022,tin,EU27,12475.0
2022,tin,China,200000.0
2022,tin,RoW,152347.0
2022,zinc,EU27,1835600.0
2022,zinc,China,6802000.0
2022,zinc,RoW,5620931.0
2022,nickel,EU27,101405.0
2022,nickel,China,850000.0
2022,nickel,RoW,2179840.0
2023,tin,EU27,13298.0
2023,tin,China,198000.0
2023,tin,RoW,172859.0
2023,zinc,EU27,1720655.0
2023,zinc,China,7152000.0
2023,zinc,RoW,5623129.0
2023,nickel,EU27,99415.0
2023,nickel,China,970000.0
2023,nickel,RoW,2343313.0
2024,tin,EU27,13437.82643528415
2024,tin,China,200081.93970418576
2024,tin,RoW,174676.5859359891
2024,zinc,EU27,1748633.004814844
2024,zinc,China,7268292.162249704
2024,zinc,RoW,5714561.582497066
2024,nickel,EU27,103802.64278846154
2024,nickel,China,1012810.576923077
2024,nickel,RoW,2446734.2179807695
2025,tin,EU27,13576.352600829674
2025,tin,China,202144.5190979302
2025,tin,RoW,176477.26983206623
2025,zinc,EU27,1776508.4260751954
2025,zinc,China,7384157.930142764
2025,zinc,RoW,5805658.920241296
2025,nickel,EU27,108294.10329373152
2025,nickel,China,1056634.1115014793
2025,nickel,RoW,2552602.525489553
2026,tin,EU27,13713.50770365864
2026,tin,China,204186.68411222825
2026,tin,RoW,178260.131459372
2026,zinc,EU27,1804261.8209847007
2026,zinc,China,7499516.488594506
2026,zinc,RoW,5896357.4738526195
2026,nickel,EU27,112886.18978916762
2026,nickel,China,1101439.4618064938
2026,nickel,RoW,2660842.690272331
2027,tin,EU27,13849.221054446061
2027,tin,China,206207.38222141078
2027,tin,RoW,180024.2519364184
2027,zinc,EU27,1831873.5473206525
2027,zinc,China,7614286.193593316
2027,zinc,RoW,5986593.052222342
2027,nickel,EU27,117575.30844194842
2027,nickel,China,1147191.5625276866
2027,nickel,RoW,2771370.0020221043
2028,tin,EU27,13983.422126906837
2028,tin,China,208205.56332738412
2028,tin,RoW,181768.71450105196
2028,zinc,EU27,1859323.785241047
2028,zinc,China,7728384.662842911
2028,zinc,RoW,6076300.88377897
2028,nickel,EU27,122357.4580064623
2028,nickel,China,1193851.37319588
2028,nickel,RoW,2884090.1472966573
2029,tin,EU27,14116.040617639082
2029,tin,China,210180.18065066467
2029,tin,RoW,183492.6052883497
2029,zinc,EU27,1886592.5597293766
2029,zinc,China,7841728.869055389
2029,zinc,RoW,6165415.689838165
2029,nickel,EU27,127228.22604633491
2029,nickel,China,1241375.8413211775
2029,nickel,RoW,2998899.1204678896
2030,tin,EU27,14247.006506354597
2030,tin,China,212130.19162717782
2030,tin,RoW,185195.0141135471
2030,zinc,EU27,1913659.7636445872
2030,zinc,China,7954235.2357596895
2030,zinc,RoW,6253871.759930389
2030,nickel,EU27,132182.78677217776
2030,nickel,China,1289717.8812957043
2030,nickel,RoW,3115683.172755341
2031,tin,EU27,14376.250116425934
2031,tin,China,214054.55880977103
2031,tin,RoW,186875.03525908187
2031,zinc,EU27,1940505.1813417547
2031,zinc,China,8065819.7354822615
2031,zinc,RoW,6341603.028993657
2031,nickel,EU27,137215.90057619533
2031,nickel,China,1338826.369852733
2031,nickel,RoW,3234318.80125641
2032,tin,EU27,14503.702175678432
2032,tin,China,215952.2507733742
2032,tin,RoW,188531.76826482164
2032,zinc,EU27,1967108.5128272143
2032,zinc,China,8176397.990149238
2032,zinc,RoW,6428543.156312904
2032,nickel,EU27,142321.91533802103
2032,nickel,China,1388646.15880783
2032,nickel,RoW,3354672.77972624
2033,tin,EU27,14629.293877354372
2033,tin,China,217822.2430227227
2033,tin,RoW,190164.31872052938
2033,zinc,EU27,1993449.3984101089
2033,zinc,China,8285885.373551989
2033,zinc,RoW,6514625.606081659
2033,nickel,EU27,147494.769568576
2033,nickel,China,1439118.1057337297
2033,nickel,RoW,3476602.232681674
2034,tin,EU27,14752.956941175533
2034,tin,China,219663.5189015458
2034,tin,RoW,191771.79905960755
2034,zinc,EU27,2019507.443810643
2034,zinc,China,8394197.115711004
2034,zinc,RoW,6599783.729456223
2034,nickel,EU27,152727.99745038417
2034,nickel,China,1490179.1231390901
2034,nickel,RoW,3599954.7542066295
2035,tin,EU27,14874.623674429544
2035,tin,China,221475.07050210936
2035,tin,RoW,193353.3293531521
2035,zinc,EU27,2045262.2456837085
2035,zinc,China,8501248.408966284
2035,zinc,RoW,6683950.847967306
2035,nickel,EU27,158014.7358236667
2035,nickel,China,1541762.2466323664
2035,nickel,RoW,3724568.572621475
2036,tin,EU27,14994.227033004707
2036,tin,China,223255.89957399102
2036,tin,RoW,194908.0381033359
2036,zinc,EU27,2070693.4175150113
2036,zinc,China,8606954.515616065
2036,zinc,RoW,6767060.338149
2036,nickel,EU27,163347.73315771544
2036,nickel,China,1593796.7224562087
2036,nickel,RoW,3850272.7619474493
2037,tin,EU27,15111.700682297273
2037,tin,China,225005.01843095655
2037,tin,RoW,196435.06303513492
2037,zinc,EU27,2095780.6158453946
2037,zinc,China,8711230.876919696
2037,zinc,RoW,6849045.7172402935
2037,nickel,EU27,168719.3605365557
2037,nickel,China,1646208.1146754418
2037,nickel,RoW,3976887.500849952
2038,tin,EU27,15226.979057914727
2038,tin,China,226721.45085479895
2038,tin,RoW,197933.55188540247
2038,zinc,EU27,2120503.5667776824
2038,zinc,China,8813993.22327485
2038,zinc,RoW,6929840.729809882
2038,nickel,EU27,174121.62467681276
2038,nickel,China,1698918.4321934152
2038,nickel,RoW,4104224.3794829366
2039,tin,EU27,15339.997426098245
2039,tin,China,228404.2329949957
2039,tin,RoW,199402.6631882927
2039,zinc,EU27,2144842.0927191335
2039,zinc,China,8915157.685374025
2039,zinc,RoW,7009379.435150945
2039,nickel,EU27,179546.1829840519
2039,nickel,China,1751846.2756579022
2039,nickel,RoW,4232086.754382213
2040,tin,EU27,15450.691943787146
2040,tin,China,230052.4142630362
2040,tin,RoW,200841.56705603114
2040,zinc,EU27,2168776.139311413
2040,zinc,China,9014640.906140525
2040,zinc,RoW,7087596.29528874
2040,nickel,EU27,184984.36064174192
2040,nickel,China,1804907.0041994636
2040,nickel,RoW,4360270.151269751
2041,tin,EU27,15558.999718248131
2041,tin,China,231665.0582202685
2041,tin,RoW,202249.4459540272
2041,zinc,EU27,2192285.802498968
2041,zinc,China,9112360.153239677
2041,zinc,RoW,7164426.263440502
2041,nickel,EU27,190427.16971447013
2041,nickel,China,1858012.921823025
2041,nickel,RoW,4488562.715335957
2042,tin,EU27,15664.858866192035
2042,tin,China,233241.24345811576
2042,tin,RoW,203625.4954693254
2042,zinc,EU27,2215351.355685746
2042,zinc,China,9208233.43195728
2042,zinc,RoW,7239804.872764053
2042,nickel,EU27,195865.33023420064
2042,nickel,China,1911073.4831481632
2042,nickel,RoW,4616745.708264301
2043,tin,EU27,15768.20857230094
2043,tin,China,234780.06446951322
2043,tin,RoW,204968.92507139183
2043,zinc,EU27,2237953.276929375
2043,zinc,China,9302179.598233748
2043,zinc,RoW,7313668.325228822
2043,nickel,EU27,201289.29322530158
2043,nickel,China,1963995.5180661122
2043,nickel,RoW,4744594.050954697
2044,tin,EU27,15868.989147088741
2044,tin,China,236280.63251042046
2044,tin,RoW,206278.9588642362
2044,zinc,EU27,2260072.2761212247
2044,zinc,China,9394118.47163958
2044,zinc,RoW,7385953.580440744
2044,nickel,EU27,206689.26561086497
2044,nickel,China,2016683.4747526937
2044,nickel,RoW,4871876.910590885
2045,tin,EU27,15967.142084018677
2045,tin,China,237742.0764502706
2045,tin,RoW,207554.83632887536
2045,zinc,EU27,2281689.3221001984
2045,zinc,China,9483970.948075365
2045,zinc,RoW,7456598.444250571
2045,nickel,EU27,212055.23692960857
2045,nickel,China,2069039.6803472345
2045,nickel,RoW,4998358.330385071
2046,tin,EU27,16062.610115801772
2046,tin,China,239163.54361022342
2046,tin,RoW,208795.81305514954
2046,zinc,EU27,2302785.6696476378
2046,zinc,China,9571659.111977652
2046,zinc,RoW,7525541.656973683
2046,nickel,EU27,217377.00777947664
2046,nickel,China,2120964.6184790256
2046,nickel,RoW,5123797.90002262
2047,tin,EU27,16155.33726980082
2047,tin,China,240544.20058810068
2047,tin,RoW,210001.16146191157
2047,zinc,EU27,2323342.88631043
2047,zinc,China,9657106.347810686
2047,zinc,RoW,7592722.981048427
2047,nickel,EU27,222644.21989105627
2047,nickel,China,2172357.2226960175
2047,nickel,RoW,5247951.464523168
2048,tin,EU27,16245.268922465286
2048,tin,China,241883.23406889208
2048,tin,RoW,211170.17150461924
2048,zinc,EU27,2343342.8789991764
2048,zinc,China,9740237.45062323
2048,zinc,RoW,7658083.2879593875
2048,nickel,EU27,227846.38772120306
2048,nickel,China,2223115.184726319
2048,nickel,RoW,5370571.868934623
2049,tin,EU27,16332.351852723375
2049,tin,China,243179.85161973446
2049,tin,RoW,212302.1513693721
